task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,is_min_cost,is_min_rollout_error
6,4x16,experience_on,49,49,13,1,48,-0.3163297772407532,0.404366672039032,False,False
6,4x16,experience_on,50,50,13,2,48,-0.32473549246788025,0.46825748682022095,True,False
6,4x16,experience_on,51,51,13,3,48,-0.3171728253364563,0.19306442141532898,False,False
6,4x16,experience_on,52,52,13,4,48,-0.2992842197418213,0.2521754205226898,False,False
6,4x16,experience_on,53,53,14,1,52,-0.3192446231842041,0.19970791041851044,False,False
6,4x16,experience_on,54,54,14,2,52,-0.30080273747444153,0.44187840819358826,False,False
6,4x16,experience_on,55,55,14,3,52,-0.30782103538513184,0.3677540719509125,False,False
6,4x16,experience_on,56,56,14,4,52,-0.31219300627708435,0.3212553560733795,False,False
6,4x16,experience_on,57,57,15,1,56,-0.30083999037742615,0.1146865114569664,False,False
6,4x16,experience_on,58,58,15,2,56,-0.31603294610977173,0.2956303358078003,False,False
6,4x16,experience_on,59,59,15,3,56,-0.31825923919677734,0.3716670870780945,False,False
6,4x16,experience_on,60,60,15,4,56,-0.32111209630966187,0.3624040484428406,False,False
6,4x16,experience_on,61,61,16,1,60,-0.3217831552028656,0.1353195756673813,False,False
6,4x16,experience_on,62,62,16,2,60,-0.3133698105812073,0.044684868305921555,False,False
6,4x16,experience_on,63,63,16,3,60,-0.3161675035953522,0.0047143613919615746,False,True
6,4x16,experience_on,64,64,16,4,60,-0.31287696957588196,0.10485237836837769,False,False
7,64x1,experience_off,1,1,1,1,0,-0.22731928527355194,1.5937303304672241,False,False
7,64x1,experience_off,2,2,1,2,0,-0.228474423289299,1.609553337097168,False,False
7,64x1,experience_off,3,3,1,3,0,-0.22145262360572815,1.8950068950653076,False,False
7,64x1,experience_off,4,4,1,4,0,-0.22056083381175995,2.1205084323883057,False,False
7,64x1,experience_off,5,5,1,5,0,-0.22351287305355072,2.09381103515625,False,False
7,64x1,experience_off,6,6,1,6,0,-0.22913499176502228,1.8699835538864136,False,False
7,64x1,experience_off,7,7,1,7,0,-0.2343580573797226,1.9723080396652222,False,False
7,64x1,experience_off,8,8,1,8,0,-0.23746994137763977,2.1859731674194336,False,False
7,64x1,experience_off,9,9,1,9,0,-0.2218061089515686,2.0785491466522217,False,False
7,64x1,experience_off,10,10,1,10,0,-0.23114489018917084,1.698120355606079,False,False
7,64x1,experience_off,11,11,1,11,0,-0.2352902889251709,1.2576093673706055,False,False
7,64x1,experience_off,12,12,1,12,0,-0.21948161721229553,1.3185237646102905,False,False
7,64x1,experience_off,13,13,1,13,0,-0.2301708608865738,1.9773366451263428,False,False
7,64x1,experience_off,14,14,1,14,0,-0.2397320568561554,1.6444940567016602,False,False
7,64x1,experience_off,15,15,1,15,0,-0.2304217368364334,1.0097053050994873,False,True
7,64x1,experience_off,16,16,1,16,0,-0.2398734986782074,1.6964926719665527,False,False
7,64x1,experience_off,17,17,1,17,0,-0.23700572550296783,2.061154365539551,False,False
7,64x1,experience_off,18,18,1,18,0,-0.22763213515281677,1.2967829704284668,False,False
7,64x1,experience_off,19,19,1,19,0,-0.24158376455307007,1.9050191640853882,False,False
7,64x1,experience_off,20,20,1,20,0,-0.23108938336372375,2.1060378551483154,False,False
7,64x1,experience_off,21,21,1,21,0,-0.2154250591993332,1.897035837173462,False,False
7,64x1,experience_off,22,22,1,22,0,-0.2326604276895523,1.923590064048767,False,False
7,64x1,experience_off,23,23,1,23,0,-0.22694475948810577,1.6797618865966797,False,False
7,64x1,experience_off,24,24,1,24,0,-0.23902647197246552,1.7966575622558594,False,False
7,64x1,experience_off,25,25,1,25,0,-0.22648385167121887,1.9349501132965088,False,False
7,64x1,experience_off,26,26,1,26,0,-0.23302164673805237,2.1409287452697754,False,False
7,64x1,experience_off,27,27,1,27,0,-0.23825210332870483,1.8933762311935425,False,False
7,64x1,experience_off,28,28,1,28,0,-0.23274610936641693,1.8360408544540405,False,False
7,64x1,experience_off,29,29,1,29,0,-0.2345503717660904,1.9423892498016357,False,False
7,64x1,experience_off,30,30,1,30,0,-0.24343104660511017,1.910498023033142,True,False
7,64x1,experience_off,31,31,1,31,0,-0.23558613657951355,1.904021978378296,False,False
7,64x1,experience_off,32,32,1,32,0,-0.2263871282339096,1.9480648040771484,False,False
7,64x1,experience_off,33,33,1,33,0,-0.23952163755893707,2.1412482261657715,False,False
7,64x1,experience_off,34,34,1,34,0,-0.22403134405612946,2.046987533569336,False,False
7,64x1,experience_off,35,35,1,35,0,-0.23355154693126678,1.5883519649505615,False,False
7,64x1,experience_off,36,36,1,36,0,-0.23167136311531067,1.887115240097046,False,False
7,64x1,experience_off,37,37,1,37,0,-0.2316257357597351,2.0174148082733154,False,False
7,64x1,experience_off,38,38,1,38,0,-0.22897423803806305,1.8761613368988037,False,False
7,64x1,experience_off,39,39,1,39,0,-0.23645363748073578,2.157097578048706,False,False
7,64x1,experience_off,40,40,1,40,0,-0.23191557824611664,1.3379418849945068,False,False
7,64x1,experience_off,41,41,1,41,0,-0.2428935319185257,2.1130714416503906,False,False
7,64x1,experience_off,42,42,1,42,0,-0.23482383787631989,1.6555813550949097,False,False
7,64x1,experience_off,43,43,1,43,0,-0.2303086370229721,2.122925281524658,False,False
7,64x1,experience_off,44,44,1,44,0,-0.23992140591144562,1.9755051136016846,False,False
7,64x1,experience_off,45,45,1,45,0,-0.2332906275987625,2.0414159297943115,False,False
7,64x1,experience_off,46,46,1,46,0,-0.22444303333759308,2.049887180328369,False,False
7,64x1,experience_off,47,47,1,47,0,-0.22933949530124664,1.8061541318893433,False,False
7,64x1,experience_off,48,48,1,48,0,-0.22685281932353973,2.1241564750671387,False,False
7,64x1,experience_off,49,49,1,49,0,-0.23628418147563934,2.0383553504943848,False,False
7,64x1,experience_off,50,50,1,50,0,-0.23308710753917694,2.1491363048553467,False,False
7,64x1,experience_off,51,51,1,51,0,-0.22481177747249603,1.5473768711090088,False,False
7,64x1,experience_off,52,52,1,52,0,-0.2342895120382309,1.344520926475525,False,False
7,64x1,experience_off,53,53,1,53,0,-0.23133783042430878,1.844854712486267,False,False
7,64x1,experience_off,54,54,1,54,0,-0.23530937731266022,1.954385757446289,False,False
7,64x1,experience_off,55,55,1,55,0,-0.24172469973564148,1.3170385360717773,False,False
7,64x1,experience_off,56,56,1,56,0,-0.23302990198135376,2.0363566875457764,False,False
7,64x1,experience_off,57,57,1,57,0,-0.2321244180202484,1.994396448135376,False,False
7,64x1,experience_off,58,58,1,58,0,-0.2317100614309311,1.9365886449813843,False,False
7,64x1,experience_off,59,59,1,59,0,-0.2279149740934372,2.1103057861328125,False,False
7,64x1,experience_off,60,60,1,60,0,-0.22524432837963104,2.134921073913574,False,False
7,64x1,experience_off,61,61,1,61,0,-0.23422500491142273,1.5331906080245972,False,False
7,64x1,experience_off,62,62,1,62,0,-0.23719282448291779,2.0716636180877686,False,False
7,64x1,experience_off,63,63,1,63,0,-0.23063305020332336,1.790663480758667,False,False
7,64x1,experience_off,64,64,1,64,0,-0.23045630753040314,1.8717141151428223,False,False
7,32x2,experience_on,1,1,1,1,0,-0.2273193895816803,1.5937316417694092,False,False
7,32x2,experience_on,2,2,1,2,0,-0.22847439348697662,1.609554648399353,False,False
7,32x2,experience_on,3,3,1,3,0,-0.22145257890224457,1.8950080871582031,False,False
7,32x2,experience_on,4,4,1,4,0,-0.22056087851524353,2.1205077171325684,False,False
7,32x2,experience_on,5,5,1,5,0,-0.22351273894309998,2.0938103199005127,False,False
7,32x2,experience_on,6,6,1,6,0,-0.22913523018360138,1.8699851036071777,False,False
7,32x2,experience_on,7,7,1,7,0,-0.2343580573797226,1.9723055362701416,False,False
7,32x2,experience_on,8,8,1,8,0,-0.23747006058692932,2.185973882675171,False,False
7,32x2,experience_on,9,9,1,9,0,-0.22180646657943726,2.0785481929779053,False,False
7,32x2,experience_on,10,10,1,10,0,-0.2311447262763977,1.6981223821640015,False,False
7,32x2,experience_on,11,11,1,11,0,-0.23529048264026642,1.2576134204864502,False,False
7,32x2,experience_on,12,12,1,12,0,-0.2194814532995224,1.3185256719589233,False,False
7,32x2,experience_on,13,13,1,13,0,-0.23017080128192902,1.9773366451263428,False,False
7,32x2,experience_on,14,14,1,14,0,-0.23973223567008972,1.6444934606552124,False,False
7,32x2,experience_on,15,15,1,15,0,-0.2304217368364334,1.0097005367279053,False,True
7,32x2,experience_on,16,16,1,16,0,-0.23987352848052979,1.696491003036499,False,False
7,32x2,experience_on,17,17,1,17,0,-0.23700587451457977,2.0611541271209717,False,False
7,32x2,experience_on,18,18,1,18,0,-0.2276323288679123,1.2967815399169922,False,False
7,32x2,experience_on,19,19,1,19,0,-0.2415839284658432,1.9050190448760986,False,False
7,32x2,experience_on,20,20,1,20,0,-0.23108957707881927,2.106037139892578,False,False
7,32x2,experience_on,21,21,1,21,0,-0.2154250591993332,1.8970332145690918,False,False
7,32x2,experience_on,22,22,1,22,0,-0.23266038298606873,1.9235891103744507,False,False
7,32x2,experience_on,23,23,1,23,0,-0.22694498300552368,1.6797609329223633,False,False
7,32x2,experience_on,24,24,1,24,0,-0.23902612924575806,1.7966575622558594,False,False
7,32x2,experience_on,25,25,1,25,0,-0.22648392617702484,1.9349501132965088,False,False
7,32x2,experience_on,26,26,1,26,0,-0.23302172124385834,2.1409292221069336,False,False
7,32x2,experience_on,27,27,1,27,0,-0.238252192735672,1.8933757543563843,False,False
7,32x2,experience_on,28,28,1,28,0,-0.2327462136745453,1.8360393047332764,False,False
7,32x2,experience_on,29,29,1,29,0,-0.23455025255680084,1.942389965057373,False,False
7,32x2,experience_on,30,30,1,30,0,-0.24343113601207733,1.9104994535446167,True,False
7,32x2,experience_on,31,31,1,31,0,-0.23558609187602997,1.9040212631225586,False,False
7,32x2,experience_on,32,32,1,32,0,-0.22638721764087677,1.9480631351470947,False,False
7,32x2,experience_on,33,33,2,1,32,-0.2395927757024765,2.1479692459106445,False,False
7,32x2,experience_on,34,34,2,2,32,-0.22112415730953217,2.020550489425659,False,False
7,32x2,experience_on,35,35,2,3,32,-0.2320437878370285,1.5245635509490967,False,False
7,32x2,experience_on,36,36,2,4,32,-0.23068591952323914,1.849644422531128,False,False
7,32x2,experience_on,37,37,2,5,32,-0.2303658276796341,1.9842033386230469,False,False
7,32x2,experience_on,38,38,2,6,32,-0.22749318182468414,1.8444535732269287,False,False
7,32x2,experience_on,39,39,2,7,32,-0.236939936876297,2.159144163131714,False,False
7,32x2,experience_on,40,40,2,8,32,-0.23219217360019684,1.2951921224594116,False,False
7,32x2,experience_on,41,41,2,9,32,-0.24220357835292816,2.1256518363952637,False,False
7,32x2,experience_on,42,42,2,10,32,-0.23360688984394073,1.6214754581451416,False,False
7,32x2,experience_on,43,43,2,11,32,-0.23142316937446594,2.110095977783203,False,False
7,32x2,experience_on,44,44,2,12,32,-0.2395959347486496,1.9478864669799805,False,False
7,32x2,experience_on,45,45,2,13,32,-0.2322816550731659,2.0111498832702637,False,False
7,32x2,experience_on,46,46,2,14,32,-0.22358442842960358,2.0299172401428223,False,False
7,32x2,experience_on,47,47,2,15,32,-0.22866623103618622,1.7586336135864258,False,False
7,32x2,experience_on,48,48,2,16,32,-0.2264491468667984,2.125591516494751,False,False
7,32x2,experience_on,49,49,2,17,32,-0.23376616835594177,1.9961321353912354,False,False
7,32x2,experience_on,50,50,2,18,32,-0.23315982520580292,2.1559290885925293,False,False
7,32x2,experience_on,51,51,2,19,32,-0.2232731729745865,1.4831804037094116,False,False
7,32x2,experience_on,52,52,2,20,32,-0.23430640995502472,1.2629320621490479,False,False
7,32x2,experience_on,53,53,2,21,32,-0.23114202916622162,1.8105629682540894,False,False
7,32x2,experience_on,54,54,2,22,32,-0.23640526831150055,1.9204976558685303,False,False
7,32x2,experience_on,55,55,2,23,32,-0.24148643016815186,1.2390350103378296,False,False
7,32x2,experience_on,56,56,2,24,32,-0.23258550465106964,2.003528356552124,False,False
7,32x2,experience_on,57,57,2,25,32,-0.23072052001953125,1.9631541967391968,False,False
7,32x2,experience_on,58,58,2,26,32,-0.22974586486816406,1.8861849308013916,False,False
7,32x2,experience_on,59,59,2,27,32,-0.22580109536647797,2.085059881210327,False,False
7,32x2,experience_on,60,60,2,28,32,-0.22498933970928192,2.136234998703003,False,False
7,32x2,experience_on,61,61,2,29,32,-0.23382918536663055,1.4658231735229492,False,False
7,32x2,experience_on,62,62,2,30,32,-0.23516473174095154,2.0474514961242676,False,False
7,32x2,experience_on,63,63,2,31,32,-0.22876086831092834,1.7437455654144287,False,False
7,32x2,experience_on,64,64,2,32,32,-0.22998543083667755,1.8278234004974365,False,False
7,16x4,experience_on,1,1,1,1,0,-0.22731928527355194,1.593727469444275,False,False
7,16x4,experience_on,2,2,1,2,0,-0.2284744381904602,1.6095527410507202,False,False
7,16x4,experience_on,3,3,1,3,0,-0.22145240008831024,1.895007848739624,False,False
7,16x4,experience_on,4,4,1,4,0,-0.2205609530210495,2.1205086708068848,False,False
7,16x4,experience_on,5,5,1,5,0,-0.22351250052452087,2.093811273574829,False,False
7,16x4,experience_on,6,6,1,6,0,-0.22913555800914764,1.8699840307235718,False,False
7,16x4,experience_on,7,7,1,7,0,-0.23435798287391663,1.9723056554794312,False,False
7,16x4,experience_on,8,8,1,8,0,-0.23746995627880096,2.185973644256592,False,False
7,16x4,experience_on,9,9,1,9,0,-0.22180676460266113,2.078547954559326,False,False
7,16x4,experience_on,10,10,1,10,0,-0.2311449944972992,1.6981210708618164,False,False
7,16x4,experience_on,11,11,1,11,0,-0.23529033362865448,1.25761079788208,False,False
7,16x4,experience_on,12,12,1,12,0,-0.2194811999797821,1.3185243606567383,False,False
7,16x4,experience_on,13,13,1,13,0,-0.230171337723732,1.9773359298706055,False,False
7,16x4,experience_on,14,14,1,14,0,-0.23973220586776733,1.644492506980896,False,False
7,16x4,experience_on,15,15,1,15,0,-0.2304217368364334,1.0096999406814575,False,True
7,16x4,experience_on,16,16,1,16,0,-0.23987309634685516,1.6964906454086304,False,False
7,16x4,experience_on,17,17,2,1,16,-0.23593591153621674,2.037107467651367,False,False
7,16x4,experience_on,18,18,2,2,16,-0.22809180617332458,1.2421669960021973,False,False
7,16x4,experience_on,19,19,2,3,16,-0.2414005547761917,1.8595346212387085,False,False
7,16x4,experience_on,20,20,2,4,16,-0.2317068874835968,2.077151298522949,False,False
7,16x4,experience_on,21,21,2,5,16,-0.21517635881900787,1.8472446203231812,False,False
7,16x4,experience_on,22,22,2,6,16,-0.23251156508922577,1.8830862045288086,False,False
7,16x4,experience_on,23,23,2,7,16,-0.22684688866138458,1.6200264692306519,False,False
7,16x4,experience_on,24,24,2,8,16,-0.23855015635490417,1.7548770904541016,False,False
7,16x4,experience_on,25,25,2,9,16,-0.22529248893260956,1.893885850906372,False,False
7,16x4,experience_on,26,26,2,10,16,-0.23161834478378296,2.143306016921997,False,False
7,16x4,experience_on,27,27,2,11,16,-0.23707795143127441,1.859930396080017,False,False
7,16x4,experience_on,28,28,2,12,16,-0.23286843299865723,1.7992639541625977,False,False
7,16x4,experience_on,29,29,2,13,16,-0.2332729548215866,1.9029834270477295,False,False
7,16x4,experience_on,30,30,2,14,16,-0.24346192181110382,1.8786041736602783,True,False
7,16x4,experience_on,31,31,2,15,16,-0.23658522963523865,1.8644368648529053,False,False
7,16x4,experience_on,32,32,2,16,16,-0.22668828070163727,1.9058797359466553,False,False
7,16x4,experience_on,33,33,3,1,32,-0.23958994448184967,2.1479458808898926,False,False
7,16x4,experience_on,34,34,3,2,32,-0.22111712396144867,2.020659923553467,False,False
7,16x4,experience_on,35,35,3,3,32,-0.23203803598880768,1.5246970653533936,False,False
7,16x4,experience_on,36,36,3,4,32,-0.23067599534988403,1.8497432470321655,False,False
7,16x4,experience_on,37,37,3,5,32,-0.23036080598831177,1.9843343496322632,False,False
7,16x4,experience_on,38,38,3,6,32,-0.2274855375289917,1.844557762145996,False,False
7,16x4,experience_on,39,39,3,7,32,-0.2369387149810791,2.159134864807129,False,False
7,16x4,experience_on,40,40,3,8,32,-0.23218923807144165,1.295337200164795,False,False
7,16x4,experience_on,41,41,3,9,32,-0.24220010638237,2.125615119934082,False,False
7,16x4,experience_on,42,42,3,10,32,-0.2335982620716095,1.621631383895874,False,False
7,16x4,experience_on,43,43,3,11,32,-0.23142211139202118,2.110142469406128,False,False
7,16x4,experience_on,44,44,3,12,32,-0.2395937442779541,1.9479883909225464,False,False
7,16x4,experience_on,45,45,3,13,32,-0.2322765737771988,2.011230707168579,False,False
7,16x4,experience_on,46,46,3,14,32,-0.22358199954032898,2.029958724975586,False,False
7,16x4,experience_on,47,47,3,15,32,-0.2286614328622818,1.758793592453003,False,False
7,16x4,experience_on,48,48,3,16,32,-0.2264428436756134,2.125582456588745,False,False
7,16x4,experience_on,49,49,4,1,48,-0.23375362157821655,1.996273398399353,False,False
7,16x4,experience_on,50,50,4,2,48,-0.23315231502056122,2.1558661460876465,False,False
7,16x4,experience_on,51,51,4,3,48,-0.22325898706912994,1.4834802150726318,False,False
7,16x4,experience_on,52,52,4,4,48,-0.23429670929908752,1.2633305788040161,False,False
7,16x4,experience_on,53,53,4,5,48,-0.231136754155159,1.810617208480835,False,False
7,16x4,experience_on,54,54,4,6,48,-0.23639537394046783,1.9206775426864624,False,False
7,16x4,experience_on,55,55,4,7,48,-0.24147500097751617,1.2393590211868286,False,False
7,16x4,experience_on,56,56,4,8,48,-0.23257441818714142,2.003648519515991,False,False
7,16x4,experience_on,57,57,4,9,48,-0.2307077795267105,1.9632961750030518,False,False
7,16x4,experience_on,58,58,4,10,48,-0.22973425686359406,1.8863753080368042,False,False
7,16x4,experience_on,59,59,4,11,48,-0.2257809191942215,2.0851941108703613,False,False
7,16x4,experience_on,60,60,4,12,48,-0.22498564422130585,2.1362438201904297,False,False
7,16x4,experience_on,61,61,4,13,48,-0.23382355272769928,1.466109275817871,False,False
7,16x4,experience_on,62,62,4,14,48,-0.235151007771492,2.047532081604004,False,False
7,16x4,experience_on,63,63,4,15,48,-0.22874945402145386,1.7439254522323608,False,False
7,16x4,experience_on,64,64,4,16,48,-0.22996604442596436,1.8277595043182373,False,False
7,8x8,experience_on,1,1,1,1,0,-0.22731922566890717,1.5937331914901733,False,False
